logConc	logFC	PValue	FDR
comp4915_c0_seq1	-33.6733389569577	-32.6854305737123	0.00140897293288840	0.00496837943068132
comp6798_c0_seq5	-33.673785473543	-32.6845375405418	0.00140897293288840	0.00496837943068132
comp3011_c0_seq2	-33.6647845032255	32.7025394811768	0.00140897293288840	0.00496837943068132
comp17993_c0_seq1	-33.7048159576091	-32.6224765724095	0.00140897293288840	0.00496837943068132
comp6969_c0_seq3	-33.6832267413384	-32.6656550049509	0.00140897293288840	0.00496837943068132
comp8586_c0_seq3	-33.6953453981983	32.6414176912311	0.00140897293288840	0.00496837943068132
comp18853_c0_seq1	-33.7010952658246	-32.6299179559784	0.00140897293288840	0.00496837943068132
comp18059_c0_seq1	-33.7198936591535	-32.5923211693208	0.00140897293288840	0.00496837943068132
comp1958_c0_seq4	-33.695089776276	-32.6419289350757	0.00140897293288840	0.00496837943068132
comp4171_c0_seq1	-33.7001680837941	-32.6317723200395	0.00140897293288840	0.00496837943068132
comp3917_c0_seq5	-19.985338271349	5.29188975377263	0.00140897293288840	0.00496837943068132
comp3153_c0_seq2	-33.6914187886054	-32.6492709104168	0.00140897293288840	0.00496837943068132
comp9693_c0_seq4	-33.6914187886054	-32.6492709104168	0.00140897293288840	0.00496837943068132
comp8019_c0_seq2	-33.6845856381681	-32.6629372112915	0.0014089729328884	0.00496837943068132
comp10681_c0_seq2	-33.7071511733761	-32.6178061408755	0.0014089729328884	0.00496837943068132
comp4097_c0_seq10	-33.7071511733761	-32.6178061408755	0.0014089729328884	0.00496837943068132
comp189_c0_seq2	-12.1116824507798	2.20359925493845	0.00140899296411069	0.00496837943068132
comp77_c0_seq1	-11.1146393439390	2.18715830340123	0.00141016489655019	0.00497182288938887
comp2745_c0_seq1	-14.8232191435617	2.32841562979775	0.00141343511832944	0.00498266231447666
comp3952_c0_seq1	-16.0715429507036	-2.59283919191173	0.0014149224229145	0.00498721444120508
comp2336_c0_seq1	-18.0105319025502	3.49896911961458	0.00141891316373699	0.0049936831461548
comp3460_c0_seq13	-17.8920123038998	-3.18285492035917	0.00141891316373699	0.0049936831461548
comp6612_c0_seq3	-17.8920123038998	-3.18285492035917	0.00141891316373699	0.0049936831461548
comp18099_c0_seq1	-18.3292468628579	-3.47831080388534	0.00141950521501818	0.0049936831461548
comp11264_c0_seq1	-18.3292468628579	-3.47831080388534	0.00141950521501818	0.0049936831461548
comp15710_c0_seq1	-18.3292468628579	-3.47831080388534	0.00141950521501818	0.0049936831461548
comp5165_c0_seq1	-18.3292468628579	-3.47831080388534	0.00141950521501818	0.0049936831461548
comp14090_c0_seq1	-18.3292468628579	-3.47831080388534	0.00141950521501818	0.0049936831461548
comp6303_c0_seq3	-18.2364897649547	3.38329891242231	0.00141950521501818	0.0049936831461548
comp10464_c0_seq1	-18.4142093635790	3.86153919899929	0.00141950521501818	0.0049936831461548
comp17131_c0_seq1	-18.4142093635790	3.86153919899929	0.00141950521501818	0.0049936831461548
comp17212_c0_seq1	-18.4142093635790	3.86153919899929	0.00141950521501818	0.0049936831461548
comp6891_c0_seq1	-18.4142093635790	3.86153919899929	0.00141950521501818	0.0049936831461548
comp10557_c0_seq1	-18.4142093635790	3.86153919899929	0.00141950521501818	0.0049936831461548
comp4256_c0_seq1	-16.5479843070572	2.67512607476840	0.00142016793206982	0.00499463345287028
comp605_c1_seq2	-16.5228227140355	2.61733100691014	0.00142016793206982	0.00499463345287028
comp1545_c0_seq1	-15.1245513947890	-2.37792673569610	0.00142942298944283	0.00502648811033343
comp876_c0_seq2	-14.2849263466341	-2.27923945678351	0.0014306789369091	0.00503020941683737
comp6952_c0_seq1	-16.9607640657748	2.76842979460780	0.00143304740460283	0.00503784073088132
comp180_c0_seq1	-12.3798202245863	-2.20723907898613	0.0014344534016858	0.00504208686364072
comp1364_c0_seq2	-16.3281198034022	-2.58805246301758	0.00144597865248596	0.00508189596857809
comp798_c0_seq2	-14.1245829053199	-2.28221828037857	0.00145022722545297	0.0050961237055173
comp1285_c0_seq1	-13.4108271829835	-2.23683254141799	0.00146385148624284	0.00514328929404159
comp348_c0_seq1	-14.8482808832746	-2.35145452433491	0.00146429608396771	0.00514414108194924
comp5756_c0_seq2	-16.7191475332082	-2.73115407378859	0.00147797586091763	0.00519148202388862
comp3383_c0_seq1	-13.3564030233434	-2.22417279853994	0.00148327878984180	0.00520938975949269
comp2272_c0_seq1	-15.6622964945811	2.44650169972044	0.00148454273844561	0.00521310929888886
comp1857_c0_seq1	-14.8669505641869	2.31220060800885	0.00149070139896341	0.00523401367415813
comp2881_c0_seq1	-15.0398334008926	-2.34117573756070	0.00149132615484826	0.00523548482479497
comp4482_c0_seq1	-13.9329420818234	2.25326932478606	0.00149507193869038	0.00524791081252266
comp1633_c0_seq1	-17.2383716444383	-3.01620505094972	0.00149542689799218	0.00524843274750497
comp1597_c0_seq1	-16.4787598875019	-2.68646858010444	0.00150260220952096	0.00527288832178471
comp1945_c0_seq1	-14.0380190403026	-2.24698525777888	0.00151328244055011	0.00530963481795334
comp3667_c0_seq1	-14.3088736916862	2.25842935156787	0.00152336879682341	0.00534428774785214
comp2784_c0_seq1	-15.282846175719	-2.38918969547787	0.00152599790515948	0.00535277318676359
comp2895_c0_seq1	-15.4828906847996	-2.3863883144443	0.00152865911397764	0.00536136887045637
comp3558_c0_seq1	-15.6114696045482	-2.41801029361752	0.00152930569411853	0.005362158383195
comp8059_c0_seq1	-15.6016593723195	2.43951526940434	0.00152930569411853	0.005362158383195
comp1539_c0_seq1	-13.1401596550898	-2.21612729459104	0.00153159766494793	0.00536945475125382
comp3428_c0_seq2	-15.1197958390800	2.34066929400602	0.00155627277459357	0.00545520880968914
comp6691_c0_seq1	-17.3292468628579	2.86153919899929	0.00156554876391476	0.00548696808509794
comp785_c0_seq3	-15.4128018557755	2.35457921027940	0.00156792203070218	0.00549377252426564
comp4432_c0_seq1	-15.4128018557755	2.35457921027940	0.00156792203070218	0.00549377252426564
comp2082_c0_seq1	-14.8566745296431	-2.33466723159806	0.00157211428445626	0.00550770314855974
comp3422_c0_seq1	-13.8630027722209	-2.23587330265866	0.00157970555593720	0.00553353632582902
comp1116_c0_seq3	-16.1415093273293	-2.5066730269622	0.00158136525298814	0.00553858759288139
comp1899_c0_seq1	-13.1171248307418	2.19714223078372	0.00160181907457159	0.00560945311759896
comp3461_c0_seq1	-14.3149868428528	2.24620304923461	0.00160278207123952	0.00561205308967795
comp3788_c0_seq1	-15.0268158337784	2.29647625571583	0.00161674880017904	0.00566017793348316
comp1309_c0_seq1	-14.1353179755638	-2.25145873435819	0.00162170805975167	0.00567675905631878
comp1200_c0_seq1	-15.7528697121068	-2.45613942288672	0.00162720066115547	0.00569441903769785
comp4345_c0_seq1	-15.7332374767114	2.43884812717701	0.00162720066115547	0.00569441903769785
comp6549_c0_seq1	-15.9099950525437	-2.50303323329657	0.00163472579185282	0.00571996669055211
comp2138_c0_seq1	-16.0224998080928	2.43125671707131	0.00164174967343881	0.00573909178963838
comp875_c0_seq1	-17.5919975944526	2.94999324265268	0.00164199600033670	0.00573909178963838
comp6055_c0_seq1	-17.5686284113025	2.90884491377764	0.0016419960003367	0.00573909178963838
comp10252_c0_seq1	-17.5686284113025	2.90884491377764	0.0016419960003367	0.00573909178963838
comp8814_c0_seq1	-17.5686284113025	2.90884491377764	0.0016419960003367	0.00573909178963838
comp3402_c0_seq1	-17.6790824813077	3.18415249695861	0.0016419960003367	0.00573909178963838
comp5578_c0_seq1	-17.7902456068572	-3.3863883144443	0.00164199600033670	0.00573909178963838
comp2638_c0_seq4	-17.6679355835275	3.17916107660159	0.00164199600033670	0.00573909178963838
comp426_c0_seq1	-11.3010534461364	2.15628246456042	0.00164700153698594	0.00575579647144724
comp7447_c0_seq1	-16.2354333612700	-2.49601280561880	0.00164730445528850	0.0057560645241439
comp7718_c0_seq1	-14.3023090557144	-2.24447403862283	0.0016617809785464	0.00580585157203257
comp1737_c0_seq2	-15.1721424971299	2.33038487014151	0.00166459931456563	0.00581489971981364
comp1116_c0_seq1	-13.2809868870101	-2.20182970121434	0.00167083481842656	0.00583588084486807
comp2360_c0_seq1	-15.8078598510127	2.43038203435716	0.00168500622850263	0.00588457088721512
comp1097_c0_seq1	-13.2401565176907	2.18719037992937	0.00169646934175199	0.00592379064098796
comp1349_c0_seq2	-13.6567659656978	2.19809752136217	0.00169704111984442	0.00592497410736020
comp8603_c0_seq1	-15.9956582308532	-2.53077822377947	0.00169788659819612	0.00592711270285366
comp5068_c0_seq1	-15.4938204017815	-2.36452888048056	0.00170111077017487	0.00593755329864193
comp3376_c0_seq1	-16.1217281132184	2.44650169972044	0.00171102205274912	0.0059713285053081
comp7781_c0_seq2	-17.2594332918030	-2.97408175622028	0.00171464701223079	0.00598315869805437
comp603_c1_seq11	-17.8657088046142	3.02420310186366	0.00171842503754939	0.00598977055896496
comp3597_c1_seq6	-17.9255694018291	-3.11574072450063	0.00171842503754939	0.00598977055896496
comp7753_c0_seq4	-17.91038734814	-3.14610483187873	0.00171842503754939	0.00598977055896496
comp12426_c0_seq1	-17.9142093635790	-3.13846080100071	0.00171842503754939	0.00598977055896496
comp5022_c0_seq2	-17.9142093635790	-3.13846080100071	0.00171842503754939	0.00598977055896496
comp9300_c0_seq1	-17.8292468628579	3.0314642004416	0.00171842503754939	0.00598977055896496
comp12344_c0_seq1	-17.8292468628579	3.0314642004416	0.00171842503754939	0.00598977055896496
comp10036_c0_seq1	-17.8292468628579	3.0314642004416	0.00171842503754939	0.00598977055896496
comp5145_c0_seq1	-15.7409524969962	2.4234180866074	0.00173220525264696	0.00603697612020297
comp4133_c0_seq2	-16.8024980886116	2.63811664906435	0.00173403509592636	0.00604252574854098
comp121_c0_seq2	-10.6398382907440	2.13924411702445	0.00173439330848078	0.00604294642397556
comp18995_c0_seq1	-19.1217281132184	4.44650169972044	0.00174367916303400	0.00607031280659464
comp10701_c0_seq2	-18.8016670355787	3.67687992608726	0.001743679163034	0.00607031280659464
comp6201_c0_seq2	-19.1455778986424	4.4570948201916	0.001743679163034	0.00607031280659464
comp12519_c0_seq2	-19.0105319025502	-4.11574072450063	0.00174367916303400	0.00607031280659464
comp8247_c0_seq6	-19.0105319025502	-4.11574072450063	0.00174367916303400	0.00607031280659464
comp4689_c0_seq1	-19.0105319025502	-4.11574072450063	0.00174367916303400	0.00607031280659464
comp3648_c0_seq1	-14.1844935542604	2.23218257891968	0.00174425112243639	0.00607147329827552
comp478_c0_seq1	-11.4912591605816	-2.14663473244641	0.00175206259472813	0.00609782967075054
comp9445_c0_seq1	-18.4449096359111	3.80013865433514	0.00177410599369217	0.0061694857194885
comp15783_c0_seq1	-18.3564707548691	-3.42386301986296	0.00177410599369217	0.0061694857194885
comp7484_c0_seq1	-18.3564707548691	-3.42386301986296	0.00177410599369217	0.0061694857194885
comp1015_c0_seq7	-18.3564707548691	-3.42386301986296	0.00177410599369217	0.0061694857194885
comp6227_c0_seq1	-18.3564707548691	-3.42386301986296	0.00177410599369217	0.0061694857194885
comp12390_c0_seq1	-18.3564707548691	-3.42386301986296	0.00177410599369217	0.0061694857194885
comp3260_c0_seq1	-13.3220170374463	-2.17634748920478	0.00177847012184156	0.00618381692405827
comp467_c0_seq1	-11.0672390474112	2.13657310007696	0.00179658834251934	0.0062459612481766
comp6104_c0_seq2	-14.5879544194141	-2.24719953229973	0.00180957935831741	0.0062902659525118
comp8815_c0_seq1	-16.4607640657748	2.59850479316549	0.00181212922456682	0.00629826910519092
comp9011_c0_seq1	-17.5045455817172	-3.12771336616671	0.00182224711412174	0.00633170528729043
comp12462_c0_seq1	-17.5105319025502	-3.11574072450063	0.00182224711412175	0.00633170528729043
comp951_c0_seq1	-15.0603860025575	-2.30007053423102	0.00182698304139854	0.00634729430480418
comp4176_c0_seq2	-17.0639895045085	-2.83890051914181	0.00184088572418923	0.00639297628661049
comp4464_c0_seq1	-17.0639895045085	-2.83890051914181	0.00184088572418923	0.00639297628661049
comp6404_c0_seq1	-16.9935582365886	2.70284145298023	0.00184088572418923	0.00639297628661049
comp970_c0_seq1	-13.4863857805654	2.1808177154727	0.00184701618903621	0.00641339068368265
comp3770_c0_seq3	-15.162009536165	-2.34282441039930	0.00184843071562810	0.00641742660105841
comp1018_c0_seq1	-14.6754988680014	2.22978248679919	0.00186344118458213	0.00646865770009444
comp3626_c0_seq1	-13.0823469299394	2.16544588624861	0.00187454157777291	0.00650630343015028
comp166_c0_seq1	-11.7485788456058	-2.13431597348889	0.00188157021130577	0.00652980824149963
comp939_c0_seq2	-13.3158314672215	2.17326598103583	0.00188269760200658	0.00653282973995055
comp7624_c0_seq1	-15.6920470004555	2.38700068797178	0.00188741868779608	0.00654831858617005
comp11132_c0_seq1	-16.1025734347697	-2.53077822377947	0.00190883534947539	0.00662171990012287
comp11046_c0_seq1	-16.5980025430102	-2.60094944069595	0.00191669269439573	0.00664716445534953
comp8835_c0_seq1	-16.5862949478586	2.59850479316549	0.00191669269439574	0.00664716445534953
comp1321_c0_seq2	-14.5958215393034	-2.23005744175807	0.00192315961003801	0.00666777439397974
comp1764_c0_seq1	-14.5898286534941	2.22836479826926	0.00192315961003802	0.00666777439397974
comp11432_c0_seq1	-15.6353179755638	-2.37031355158623	0.00192756907495364	0.00668215192264242
comp6048_c0_seq1	-17.8094826807645	-3.34791416662966	0.00194757718538983	0.00668633026938378
comp5926_c0_seq1	-16.899335691882	-2.72342330172187	0.00194868093152537	0.00668633026938378
comp6984_c0_seq1	-16.8865681458284	-2.74895839382901	0.00194868093152537	0.00668633026938378
comp5681_c0_seq1	-16.8865681458284	-2.74895839382901	0.00194868093152537	0.00668633026938378
comp2629_c0_seq1	-16.8444336873796	2.66124054851345	0.00194868093152537	0.00668633026938378
comp2752_c0_seq1	-15.9698377391299	2.41043244501292	0.00196078093773213	0.00668633026938378
comp4385_c0_seq1	-16.0180853487453	-2.48592398799521	0.00196078093773213	0.00668633026938378
comp1015_c0_seq1	-15.257153792205	-2.33478456564162	0.00196079901758275	0.00668633026938378
comp13696_c0_seq1	-17.2684321406571	-2.95608405851215	0.00196943869217604	0.00668633026938378
comp148_c0_seq1	-9.14566139759633	2.1054977794831	0.00198869693574259	0.00668633026938378
comp119_c0_seq1	-11.1435778515722	2.11348573734926	0.00198872047928938	0.00668633026938378
comp1468_c0_seq1	-13.0377403125091	-2.15293128380905	0.00199286210098514	0.00668633026938378
comp17759_c0_seq2	-33.7285154453044	-32.5750775970189	0.00199604498825855	0.00668633026938378
comp6130_c0_seq7	-33.7600332512026	-32.5120419852226	0.00199604498825855	0.00668633026938378
comp3074_c0_seq3	-33.7275523643597	-32.5770037589083	0.00199604498825856	0.00668633026938378
comp4441_c0_seq8	-33.7555169737132	-32.5210745402013	0.00199604498825856	0.00668633026938378
comp3943_c0_seq1	-33.7732413917154	-32.485625704197	0.00199604498825856	0.00668633026938378
comp19502_c0_seq2	-19.7826921606621	4.59850479316549	0.00199604498825856	0.00668633026938378
comp2795_c0_seq8	-33.7338354980643	-32.5644374914991	0.00199604498825856	0.00668633026938378
comp5039_c0_seq5	-33.7645779828504	-32.5029525219269	0.00199604498825856	0.00668633026938378
comp1714_c1_seq12	-33.7535187798581	-32.5250709279116	0.00199604498825856	0.00668633026938378
comp15078_c0_seq1	-33.7535187798581	-32.5250709279116	0.00199604498825856	0.00668633026938378
comp8034_c0_seq3	-33.7640715963639	-32.5039652948999	0.00199604498825856	0.00668633026938378
comp4243_c0_seq5	-33.7640715963639	-32.5039652948999	0.00199604498825856	0.00668633026938378
comp4939_c0_seq3	-33.7640715963639	-32.5039652948999	0.00199604498825856	0.00668633026938378
comp2586_c0_seq1	-20.1073963917640	-5.12093588690566	0.00199604498825856	0.00668633026938378
comp31830_c0_seq1	-33.727071305642	-32.5779658763437	0.00199604498825856	0.00668633026938378
comp10430_c0_seq1	-33.727071305642	-32.5779658763437	0.00199604498825856	0.00668633026938378
comp18269_c0_seq1	-33.727071305642	-32.5779658763437	0.00199604498825856	0.00668633026938378
comp23181_c0_seq1	-33.727071305642	-32.5779658763437	0.00199604498825856	0.00668633026938378
comp5646_c0_seq9	-33.727071305642	-32.5779658763437	0.00199604498825856	0.00668633026938378
comp29195_c0_seq1	-33.727071305642	-32.5779658763437	0.00199604498825856	0.00668633026938378
comp8838_c0_seq13	-33.727071305642	-32.5779658763437	0.00199604498825856	0.00668633026938378
comp6594_c0_seq1	-33.727071305642	-32.5779658763437	0.00199604498825856	0.00668633026938378
comp26338_c0_seq1	-33.727071305642	-32.5779658763437	0.00199604498825856	0.00668633026938378
comp13990_c0_seq1	-33.727071305642	-32.5779658763437	0.00199604498825856	0.00668633026938378
comp5801_c0_seq8	-33.727071305642	-32.5779658763437	0.00199604498825856	0.00668633026938378
comp12292_c0_seq2	-33.727071305642	-32.5779658763437	0.00199604498825856	0.00668633026938378
comp25865_c0_seq1	-33.727071305642	-32.5779658763437	0.00199604498825856	0.00668633026938378
comp11728_c0_seq3	-33.727071305642	-32.5779658763437	0.00199604498825856	0.00668633026938378
comp23642_c0_seq1	-33.727071305642	-32.5779658763437	0.00199604498825856	0.00668633026938378
comp21774_c0_seq1	-33.727071305642	-32.5779658763437	0.00199604498825856	0.00668633026938378
comp18170_c0_seq1	-33.727071305642	-32.5779658763437	0.00199604498825856	0.00668633026938378
comp21932_c0_seq2	-33.727071305642	-32.5779658763437	0.00199604498825856	0.00668633026938378
comp16865_c0_seq1	-33.727071305642	-32.5779658763437	0.00199604498825856	0.00668633026938378
comp20623_c0_seq1	-33.727071305642	-32.5779658763437	0.00199604498825856	0.00668633026938378
comp2210_c0_seq5	-33.727071305642	-32.5779658763437	0.00199604498825856	0.00668633026938378
comp7192_c0_seq4	-33.727071305642	-32.5779658763437	0.00199604498825856	0.00668633026938378
comp15991_c0_seq1	-33.727071305642	-32.5779658763437	0.00199604498825856	0.00668633026938378
comp16010_c0_seq1	-33.727071305642	-32.5779658763437	0.00199604498825856	0.00668633026938378
comp13149_c0_seq1	-33.727071305642	-32.5779658763437	0.00199604498825856	0.00668633026938378
