"","wt_37_1","wt_37_2","wt_37_3","wt_GSNO_1","wt_GSNO_2","wt_GSNO_3","wt_ph8_1","wt_ph8_2","wt_ph8_3","sampleA","sampleB","logFC","logCPM","PValue","FDR"
"TR3684|c0_g1_i1",1.10396417856521,1.1517295892216,0.522171392782032,15.1528167531871,26.2586693598332,22.7647386123578,2.49776446342428,4.70975608512944,3.67943435363795,"wt_37","wt_GSNO",-4.44591925985758,3.50170408154319,6.10948224792261e-17,2.39970385201909e-16
"TR3685|c0_g1_i1",66.2378507139127,74.2865585047934,57.4388532060235,24.8506194752268,26.2586693598332,30.8425490877106,176.841724010439,176.354200076514,201.317622491905,"wt_37","wt_GSNO",1.26857075396332,5.5547285786684,8.88012323583044e-11,2.778279432086e-10
"TR3686|c0_g1_i1",656.306704157018,624.237437358109,710.153094183563,5407.7372428774,5148.44977248463,5139.69050154492,2608.16565270763,2791.8387460184,2735.39662519027,"wt_37","wt_GSNO",-2.98629904570573,11.481806103035,5.14456350721319e-281,4.96921359612226e-279
"TR3687|c0_g1_i1",133.027683517108,126.690254814376,148.818846942879,472.161770029309,483.159516220931,487.606014148568,628.437538997548,620.641190773724,589.235130061163,"wt_37","wt_GSNO",-1.82560648114298,8.22031716067843,6.07853398236258e-81,7.12591214547737e-80
"TR3688|c0_g1_i1",0,0,0.522171392782032,6.66723937140231,4.0846819004185,4.40607844110152,2.49776446342428,1.56991869504315,4.20506783272908,"wt_37","wt_GSNO",-4.33339008372468,1.8181371884345,2.96882490777974e-06,7.337009447767e-06
"TR3689|c0_g1_i1",2.75991044641303,3.45518876766481,1.5665141783461,2.42445068050993,1.75057795732221,5.14042484795177,0.499552892684855,0,1.05126695818227,"wt_37","wt_GSNO",-0.221369074153719,1.92930293190948,0.867514885393267,0.920677357478648
"TR369|c0_g1_i1",78.9334387674126,66.2244513802421,79.3700517028689,618.234923530032,591.111823589134,535.338530593835,274.254538083985,273.165852937508,257.560404754656,"wt_37","wt_GSNO",-2.96344620768823,8.30729432732826,3.38401216434571e-157,9.17294680754263e-156
"TR369|c1_g1_i1",12.1436059642173,11.517295892216,11.4877706412047,20.0017181142069,18.6728315447703,13.9525817301548,19.9821157073942,17.2691056454746,26.2816739545568,"wt_37","wt_GSNO",-0.598447922455611,3.92956986568395,0.0589927587729197,0.0906706274461415
"TR3690|c0_g1_i1",59.6140656425214,51.8278315149721,50.6506250998571,256.991772134053,257.918485712139,242.334314260584,137.87659838102,154.898644577591,141.921039354607,"wt_37","wt_GSNO",-2.23230488982213,7.20616914601902,3.89848347060049e-89,5.02552624837935e-88
"TR3691|c0_g1_i1",16.5594626784782,8.63797191916202,8.87691367729454,12.1222534025496,14.0046236585777,15.4212745438553,4.99552892684855,4.18644985344839,4.20506783272908,"wt_37","wt_GSNO",-0.286993417925797,3.72696081736019,0.449829192389902,0.543408244039096
"TR3692|c0_g1_i1",572.405426586062,614.447735849725,565.511618382941,316.996926476673,350.699117450217,336.330654337416,351.685236450138,387.246611443976,367.417801884704,"wt_37","wt_GSNO",0.795358649854918,8.80514773208853,1.42867179705647e-19,6.1121841448617e-19
"TR3693|c0_g1_i1",319.045647605346,298.297963608395,338.889233915539,209.714983864109,198.982361148958,190.195719374216,262.764821552234,266.362871925654,266.496173899206,"wt_37","wt_GSNO",0.66620745377236,7.98429702271156,3.60767817353823e-12,1.19408575840372e-11
"TR3694|c0_g1_i1",19.8713552141738,17.275943838324,14.6207989978969,27.8811828258642,22.1739874594147,30.1082026808604,103.407448785765,107.801083726296,100.395994506407,"wt_37","wt_GSNO",-0.630925127977759,4.46503994585468,0.0203926900836953,0.0337809344429909
"TR3695|c0_g1_i1",20.975319392739,29.9449693197617,15.665141783461,87.8863371684849,91.6135797665291,88.8559152288806,162.354690122578,178.970731234919,172.933414620984,"wt_37","wt_GSNO",-2.02442611093708,5.7521815114373,5.46831557782946e-24,2.63725093057345e-23
"TR3696|c0_g1_i1",85.5572238388039,81.7728008347338,85.6361084162533,126.677548056644,123.707508984103,120.432810723442,130.882857883432,113.557452274788,112.485564525503,"wt_37","wt_GSNO",-0.559713840876737,6.66400400452896,5.72648212286292e-07,1.48758387873462e-06
"TR3697|c0_g1_i1",132.475701427825,119.779877279047,119.055077554303,244.869518731503,252.666751840173,215.163497207124,216.805955425227,208.799186440739,223.919862092824,"wt_37","wt_GSNO",-0.951557683867866,7.45461168141554,1.75927530801492e-19,7.4892055011585e-19
"TR3698|c0_g1_i1",3.31189253569563,7.48624232994042,9.92125646285861,1.81833801038245,1.75057795732221,3.67173203425127,0.99910578536971,0,0,"wt_37","wt_GSNO",1.52306452526408,2.53305673826038,0.0110967229303308,0.0191546251840444
"TR3699|c0_g1_i1",76.7255104102822,92.1383671377282,84.0695942379072,25.4567321453543,33.8445071748961,23.4990850192081,16.4852454586002,22.5021679622851,13.1408369772784,"wt_37","wt_GSNO",1.58790045934029,5.82002648247632,4.91340987314991e-19,2.05966778178864e-18
"TR37|c0_g1_i1",1.10396417856521,2.87932397305401,0.522171392782032,1.81833801038245,1.75057795732221,0,2.99731735610913,5.23306231681049,5.78196827000249,"wt_37","wt_GSNO",0.209570685954497,1.3056030290191,0.810384957184269,0.871920306929669
"TR370|c0_g1_i1",29.8070328212607,23.0345917844321,30.2859407813579,32.730084186884,43.1809229472812,27.9051634603096,46.4584190196915,45.5276421562513,54.6658818254781,"wt_37","wt_GSNO",-0.334597269808087,4.97152193521227,0.187869173089877,0.255636267668725
"TR3700|c0_g1_i1",280.958883444846,297.722098813784,243.331869036427,72.7335204152979,98.615891595818,93.2619936699822,2.99731735610913,3.66314362176734,3.15380087454681,"wt_37","wt_GSNO",1.62769380672861,7.47771469747716,3.75893588909365e-37,2.37811645086755e-36
"TR3701|c0_g1_i1",459.80108037241,459.540106099419,398.938944085472,242.445068050993,258.502011697913,244.537353481134,108.402977712614,108.324389957977,114.588098441868,"wt_37","wt_GSNO",0.813540330503321,8.39011236781728,3.01194031453022e-17,1.19329212461284e-16
"TR3702|c0_g1_i1",101.564704427999,104.807392619166,120.099420339867,92.7352385295048,91.6135797665291,93.2619936699822,117.894482673626,101.521408946124,109.857397130047,"wt_37","wt_GSNO",0.228432264862535,6.62883496965023,0.0579566703668122,0.0891781120429882
"TR3703|c0_g1_i1",30.9109969998259,28.2173749359293,32.374626352486,90.3107878489949,84.6112679372403,82.2467975672284,22.4798801708185,20.932249267242,20.4997056845543,"wt_37","wt_GSNO",-1.49576677240653,5.81964927611823,1.8117064101855e-21,8.14733282691944e-21
"TR3704|c0_g1_i1",215.273014820216,221.132081130548,235.499298144696,61.8234923530032,57.1855466058589,56.5446733274695,140.873915737129,147.572357334056,172.407781141892,"wt_37","wt_GSNO",1.92613385674565,7.12796009248073,1.48528071508601e-67,1.44894098777523e-66
"TR3705|c0_g1_i1",13.2475701427825,19.5794030167672,21.9311984968453,110.312505963202,114.371093211718,90.3246080425811,47.9570776977461,50.2373982413807,36.2687100572883,"wt_37","wt_GSNO",-2.52943347019688,5.89570280970156,1.28834454106313e-39,8.54493893869528e-39
"TR3706|c0_g1_i1",181.050125284695,146.269657831144,142.030618836713,92.7352385295048,93.3641577238513,97.6680721110837,50.9543950538552,71.6929537403037,60.4478500954806,"wt_37","wt_GSNO",0.719530236586914,6.94822100914833,9.28485167248757e-09,2.68333387146733e-08
"TR3707|c0_g1_i1",104.324614874412,80.0452064509014,91.3799937368556,225.473913287423,226.408082480339,218.100882834525,133.380622346856,116.697289664874,135.087804126422,"wt_37","wt_GSNO",-1.28719740466713,7.25395653398037,3.44863185988468e-32,1.99921532502867e-31
"TR3708|c0_g1_i1",55.7501910175432,36.2794820604805,45.9510825648188,98.1902525606521,96.2817876527217,93.2619936699822,190.829205005615,186.820324710134,190.804952910082,"wt_37","wt_GSNO",-1.06530672066038,6.11103474157423,2.30931087633624e-11,7.3661646464716e-11
"TR3709|c0_g1_i1",276.543026730585,267.777129494023,212.001585469505,209.714983864109,196.064731220088,208.554379545472,156.36005541036,172.167750223065,169.779613746437,"wt_37","wt_GSNO",0.292349745474657,7.79964637580999,0.0114160627076757,0.0196711954897588
"TR371|c0_g1_i1",8.83171342852169,5.75864794610801,6.78822810616642,179.409350357735,176.224847703769,171.102712796109,262.764821552234,265.316259462292,244.945201256469,"wt_37","wt_GSNO",-4.6150428101271,6.44645048930355,1.92709426582647e-153,4.85882811582276e-152
"TR3710|c0_g1_i1",267.711313302064,317.301501830552,197.90295786439,118.191970674859,75.2748521648551,127.041928385094,35.9678082733096,38.2013549127166,48.8839135554756,"wt_37","wt_GSNO",1.28525161160421,7.49471118824715,1.90653835702255e-11,6.10697807214417e-11
"TR3711|c0_g1_i1",20.4233373034564,28.7932397305401,27.6750838174477,41.2156615686688,39.0962410468627,42.5920915973147,52.4530537319098,43.9577234612081,48.8839135554756,"wt_37","wt_GSNO",-0.680846342396941,5.04461746433647,0.00187194268244714,0.00360916022384664
"TR3712|c0_g1_i1",131.923719338543,157.78695372336,110.178163877009,32.1239715167566,46.0985528761516,36.7173203425127,45.9588661270067,59.1336041799585,42.576311806382,"wt_37","wt_GSNO",1.78354235730063,6.42014903035358,1.10004613917565e-23,5.24625620477512e-23
"TR3713|c0_g1_i1",212.513104373803,239.559754558093,234.977126751914,411.550503016561,423.639865671975,433.9987264485,167.350219049426,196.239836880393,197.638188138267,"wt_37","wt_GSNO",-0.89245378545979,8.30393757061253,4.72565841656833e-23,2.21672814095934e-22
"TR3714|c0_g1_i1",73.4136178745865,88.6831783700634,89.8134795585095,84.8557738178475,72.3572222359848,78.5750655329771,58.9472413368129,50.2373982413807,44.1532122436554,"wt_37","wt_GSNO",0.0888615061631853,6.32155948925171,0.534502320301367,0.624466254280541
"TR3715|c0_g1_i1",121.988041731456,119.779877279047,109.655992484227,56.3684783218559,56.0184946343108,69.0285622439238,81.9266744003162,90.0086718491404,94.0883927573132,"wt_37","wt_GSNO",0.954128321512032,6.4577183497124,7.79068118629815e-13,2.65549162900759e-12
"TR3716|c0_g1_i1",274.887080462738,316.14977224133,228.188898645748,884.318385715997,867.119614860269,889.293498695657,248.777340557058,300.901083216603,265.970540420115,"wt_37","wt_GSNO",-1.69694291996823,9.1249225297193,4.13001419261702e-53,3.33966183162866e-52
"TR3717|c0_g1_i1",163.938680516934,167.576655231743,151.951875299571,88.4924498386124,70.6066442786626,81.5124511603781,133.380622346856,120.360433286641,137.715971521877,"wt_37","wt_GSNO",1.00012411462153,6.89498649850866,1.21659159833162e-17,4.89635280596141e-17
"TR3718|c0_g1_i1",45.8145134104563,48.9485075419181,57.4388532060235,29.0934081661192,42.0138709757331,29.3738562740101,38.9651256294187,37.1547424493545,38.896877452744,"wt_37","wt_GSNO",0.583091821050101,5.40826883836781,0.00454429130694878,0.00833951024432827
"TR3719|c0_g1_i1",93.8369551780429,111.141905359885,94.5130220935478,387.912108881589,337.278019777413,341.471079185368,218.804166995967,229.208129476299,214.458459469183,"wt_37","wt_GSNO",-1.84177591709823,7.78083687294132,1.84567487084211e-62,1.68319657769085e-61
"TR372|c0_g1_i1",282.062847623411,320.756690598216,273.617809817785,149.709829521488,147.63207440084,169.634019982408,312.720110820719,333.869375812509,353.751331428334,"wt_37","wt_GSNO",0.903570494205307,7.7748519323766,5.03145893357409e-17,1.97854044532403e-16
"TR3720|c0_g1_i1",21.5273014820216,23.0345917844321,20.3646843184992,10.9100280622947,11.6705197154814,10.2808496959035,16.4852454586002,17.2691056454746,14.7177374145518,"wt_37","wt_GSNO",0.963794738678746,4.10712761636977,0.000896632753330594,0.00179274268872922
"TR3721|c0_g1_i1",84.4532596602386,78.317612067069,82.5030800595611,185.47047705901,196.648257205862,199.007876256419,176.841724010439,211.415717599144,212.355925552819,"wt_37","wt_GSNO",-1.24950177281352,7.05877129487452,7.49918699093421e-33,4.40697723940247e-32
"TR3722|c0_g1_i1",48.0224417675867,48.3726427473073,62.1383957410618,62.4296050231307,69.4395923071144,69.0285622439238,54.4512653026492,55.9937667898722,61.4991170536628,"wt_37","wt_GSNO",-0.344623775445008,5.88166884192909,0.0308797795070215,0.0498173436507066
"TR3723|c0_g1_i1",27.5991044641303,31.6725637035941,33.9411405308321,28.4872954959917,37.9291890753146,26.4364706466091,29.4736206684065,37.6780486810355,42.0506783272908,"wt_37","wt_GSNO",-0.0101875095080728,4.96931218672971,1,1
"TR3724|c0_g1_i1",2.20792835713042,0.575864794610801,0,2.42445068050993,2.33410394309628,3.67173203425127,3.99642314147884,3.13983739008629,1.05126695818227,"wt_37","wt_GSNO",-1.52417809582307,1.51441268269324,0.0797365982324401,0.118619000147088
"TR3725|c0_g1_i1",83.901277570956,86.3797191916202,92.4243365224197,97.5841398905247,104.451151453559,96.1993792973832,15.4861396732305,18.3157181088367,13.1408369772784,"wt_37","wt_GSNO",-0.19187987732114,6.51793545410891,0.108376172390481,0.156736353912678
"TR3726|c0_g1_i1",50.2303701247171,63.3451274071881,65.271424097754,15.1528167531871,15.1716756301258,19.8273529849568,17.9839041366548,16.7457994137936,17.8715382890986,"wt_37","wt_GSNO",1.83573910621136,5.28619775468481,3.46137507735642e-16,1.33135783962481e-15
"TR3727|c0_g1_i1",59.6140656425214,55.2830202826369,64.749252704972,55.1562529816009,46.0985528761516,36.7173203425127,113.398506639462,96.8116528609941,118.267532795505,"wt_37","wt_GSNO",0.364737833928895,5.72522482255528,0.0473192757502379,0.0738038647020995
"TR3728|c0_g1_i1",44.1585671426084,50.6761019257505,54.8279962421134,124.859210046261,110.286411311299,121.167157130292,66.4405347270857,67.5065038868553,67.8067188027565,"wt_37","wt_GSNO",-1.25473920539746,6.35307698899437,1.03447421633741e-20,4.57409682504319e-20
"TR3729|c0_g1_i1",16.5594626784782,14.9724846598808,14.0986276051149,60.0051543426208,71.1901702644366,66.0911766165228,25.4771975269276,34.0149050592682,26.2816739545568,"wt_37","wt_GSNO",-2.11628150435896,5.29534859110212,2.32841487961555e-24,1.13491607991495e-23
"TR373|c0_g1_i1",136.339576052804,130.145443582041,102.345592985278,32.1239715167566,29.7598252744776,26.4364706466091,17.4843512439699,32.444986364225,23.6535065591011,"wt_37","wt_GSNO",2.04445917112476,6.25631198524539,1.17167176570254e-32,6.86779911896411e-32
"TR373|c1_g1_i1",51.3343343032823,47.7967779526965,49.084110921511,13.9405914129321,9.33641577238513,8.81215688220304,9.49150496101225,9.94281840193993,13.6664704563695,"wt_37","wt_GSNO",2.18234074704841,4.96450087709723,1.60253063733405e-18,6.61260836993797e-18
"TR3730|c0_g1_i1",587.308942996692,563.195769129364,591.620188022042,75.1579710958078,67.1054883640181,63.888137395972,199.321604181257,191.530080795264,188.176785514626,"wt_37","wt_GSNO",3.06639369866989,8.31570483640281,1.52621115095141e-184,5.45143545480458e-183
"TR3731|c0_g1_i1",5.51982089282606,6.91037753532961,4.17737114225626,18.789492773952,18.6728315447703,13.9525817301548,0.499552892684855,4.18644985344839,2.62816739545568,"wt_37","wt_GSNO",-1.64367004698733,3.56625679375919,4.75956419134991e-06,1.15666517449602e-05
"TR3732|c0_g1_i1",158.418859624108,161.242142491024,145.685818586187,40.6095488985413,39.0962410468627,40.3890523767639,86.9222033271648,91.0552843125025,66.2298183654831,"wt_37","wt_GSNO",1.94472734125584,6.60383268186621,4.58143913260287e-50,3.57446070209221e-49
"TR3733|c0_g1_i1",112.052364124369,130.145443582041,85.6361084162533,149.709829521488,141.796814543099,147.603627776901,210.811320713009,236.534416719834,266.496173899206,"wt_37","wt_GSNO",-0.431350628368328,6.95953871510893,0.00193904088212548,0.00373013811209441
"TR3734|c0_g1_i1",658.514632514148,683.551511203021,666.290697189873,464.282305317651,445.81385313139,428.123955193698,324.209827352471,333.346069580828,353.751331428334,"wt_37","wt_GSNO",0.576986363525084,9.08329530986541,1.15309133669966e-12,3.89551743206221e-12
"TR3735|c0_g1_i1",14.3515343213477,19.0035382221564,22.9755412824094,55.7623656517284,72.3572222359848,72.7002942781751,33.9695967025702,27.7352302790956,27.8585743918302,"wt_37","wt_GSNO",-1.83230465054445,5.37747290995233,1.20303281601987e-16,4.69039172954195e-16
"TR3737|c0_g1_i1",89.9730805530647,102.503933440723,97.64605045024,26.0628448154817,32.677455203348,20.5616993918071,107.403871927244,107.277777494615,95.1396597154955,"wt_37","wt_GSNO",1.84294134110223,5.95811331388806,3.34027776245848e-26,1.68686486707955e-25
"TR3738|c0_g1_i1",70.1017253388909,78.8934768616798,61.0940529554977,47.8829009400711,28.0092473171554,33.0455883082614,76.4315925807828,88.4387531540973,91.9858588409487,"wt_37","wt_GSNO",0.93571228850255,5.73531875101546,9.64148519198117e-06,2.29348960966378e-05
"TR3739|c0_g1_i1",34.2228895355215,32.8242932928157,39.6850258514344,36.9728728777764,44.9315009046035,31.5768954945609,35.9678082733096,28.7818427424577,24.7047735172834,"wt_37","wt_GSNO",-0.103362537428372,5.20305480965678,0.656565586893139,0.739485431912161
"TR374|c0_g1_i1",130.819755159978,119.204012484436,127.931991231598,80.0068724568277,75.8583781506292,86.6528760083299,90.4190735759588,98.9048777877183,97.24219363186,"wt_37","wt_GSNO",0.63805160856513,6.67119832778366,6.33691715047647e-08,1.75661187623151e-07
"TR3740|c0_g1_i1",483.536310211562,537.281853371878,411.471057512241,114.555294654094,117.288723140588,127.776274791944,61.4450058002372,95.2417341659509,82.5244562173083,"wt_37","wt_GSNO",1.98792800214077,8.19245615088562,5.67679711535107e-60,4.978449439524e-59
"TR3741|c0_g1_i1",9.38369551780429,8.63797191916202,16.187313176243,43.0339995790512,35.0115591464442,49.201209258967,28.9740677757216,35.0615175226303,32.5892757036504,"wt_37","wt_GSNO",-1.88165266215426,4.71720891063781,1.43721187846482e-10,4.47002225057221e-10
"TR3742|c0_g1_i1",48.5744238568693,53.5554258988045,53.7836534565493,55.7623656517284,49.599708790796,55.075980513769,70.4369578685646,66.9831976551743,73.5886870727589,"wt_37","wt_GSNO",-0.0461605535081051,5.70501677987358,0.788398622427092,0.853890990619866
"TR3743|c0_g1_i1",219.136889445194,186.004328659289,274.139981210567,224.867800617296,232.24334233808,223.241307682477,142.872127307869,129.256639225219,126.152034981872,"wt_37","wt_GSNO",-0.00911776128478748,7.78718287918488,0.944426117574773,0.987027478562602
